ASN,domains
42481,19
196638,19
37734,19
206867,19
59108,19
151345,19
26083,19
20555,19
38588,19
328838,19
266087,19
48870,19
206889,19
198235,19
58264,19
198460,19
38970,19
213115,19
205830,19
14669,19
32645,19
21832,19
58129,19
9656,19
30402,19
212403,19
263508,19
44247,19
62434,19
22172,19
202503,19
14459,19
19542,19
398903,19
263623,19
56113,19
29213,19
133466,19
30298,19
38887,19
26091,19
41916,19
33829,19
47698,19
208126,19
38958,19
209274,19
24794,19
47900,19
62685,19
142342,19
136869,19
208603,19
139701,19
39534,19
39386,19
21087,19
133713,19
20464,19
51515,19
34518,19
13900,19
59413,19
2506,19
44206,19
53403,19
328989,19
8880,19
57176,19
61832,19
262747,19
46757,19
208609,19
131824,19
398015,19
204599,19
198837,19
32040,19
50620,19
397157,19
204869,19
54231,19
212713,19
22289,19
25935,19
136861,19
208566,19
50440,19
395742,19
199410,19
269730,19
10370,19
36390,19
31791,19
16743,19
202819,19
34704,19
210832,19
212572,19
46964,19
57637,19
17369,19
38764,19
204257,19
61496,19
42812,19
199178,19
270652,19
27708,19
207665,19
136691,19
21293,19
397659,19
136629,19
400006,19
9698,19
15874,19
53285,19
133299,19
43386,19
15867,19
34434,19
19368,19
401063,19
64056,19
29343,19
1831,19
21708,19
30405,19
200492,19
57216,19
3813,19
43110,19
20088,19
22027,19
15119,19
199351,19
262595,19
41865,19
51882,19
197522,19
17897,19
39843,19
207122,19
201149,19
202173,19
15695,19
19774,19
44144,19
46596,19
51648,18
49227,18
7623,18
60949,18
150774,18
14893,18
31861,18
198604,18
54539,18
205341,18
196740,18
197968,18
26620,18
33510,18
12688,18
399332,18
213011,18
8253,18
212683,18
274734,18
215655,18
22128,18
16354,18
52976,18
151197,18
51495,18
8592,18
25594,18
48223,18
215057,18
63752,18
46920,18
2024,18
2641,18
138107,18
54804,18
18268,18
49158,18
150305,18
48212,18
39244,18
49369,18
210732,18
136109,18
268321,18
40033,18
197917,18
52617,18
131721,18
54702,18
35005,18
131694,18
48690,18
57888,18
197274,18
48247,18
215314,18
208093,18
50217,18
141029,18
21342,18
16989,18
63254,18
36235,18
59257,18
201689,18
266071,18
25251,18
131243,18
214016,18
51793,18
201602,18
263097,18
149196,18
41397,18
199933,18
2385,18
17120,18
137084,18
394734,18
134907,18
40845,18
205042,18
41703,18
47379,18
33370,18
54048,18
61243,18
395400,18
136764,18
204978,18
398881,18
13683,18
14175,18
12328,18
58098,18
12545,18
132570,18
131759,18
136522,18
16294,18
39178,18
197304,18
32358,18
139734,18
209033,18
36225,18
200547,18
198044,18
8684,18
7968,18
21010,18
56454,18
208069,18
13199,18
400596,18
17787,18
55597,18
137314,18
31724,18
43493,18
133835,18
44270,18
59734,18
398035,18
47494,18
196987,18
210092,18
31844,18
200915,18
55789,18
29322,18
197727,18
208163,18
32204,18
56540,18
17133,18
14255,18
6210,18
199140,18
39574,18
215584,18
204705,18
52914,18
397813,18
63967,18
15432,18
51079,18
45806,18
26023,18
12029,18
397802,18
33293,18
21325,18
202387,18
14579,18
269685,18
34211,18
1736,18
54373,18
14602,18
1932,18
23120,18
11325,18
134797,18
54594,18
62706,18
208524,18
199283,18
23441,18
3364,18
9888,18
47131,18
134883,18
203488,18
41464,18
397375,18
139828,18
16072,18
210851,18
14464,18
141989,18
197177,18
327908,18
141153,18
206385,18
53872,18
147192,18
37305,18
11359,18
27381,18
137503,18
140469,18
20228,18
214340,18
203724,18
199845,18
52034,18
52327,18
9486,18
38274,18
2585,18
57682,18
50582,18
58482,18
17152,18
136880,18
200359,18
52696,18
213821,18
393436,18
399948,18
35293,18
203288,18
202767,18
199833,18
401343,18
37337,18
199470,18
10655,18
5733,18
15518,18
27373,18
132757,18
57892,18
57587,18
14712,18
14232,18
154173,18
60720,18
7908,18
24839,18
23242,18
22566,18
39571,18
136084,18
46177,18
16541,18
267206,18
9830,18
138762,18
201505,18
395951,18
274010,18
53616,18
208200,18
133042,18
398298,18
203821,18
60093,18
11455,18
149157,18
49421,18
3354,18
197966,18
214111,18
398560,18
35629,18
20617,18
264636,18
147224,18
22834,18
209699,18
54847,18
34295,18
32579,18
63050,18
198199,18
264837,18
56234,18
399028,18
134932,18
44226,18
201759,18
399394,18
30290,18
153225,18
134715,18
43872,18
149781,18
48719,18
98,18
393386,18
213329,18
58811,18
20236,18
11982,18
36434,18
59766,18
48522,18
394792,18
29897,18
400101,18
393686,18
207423,18
47901,18
263422,18
50852,18
56834,18
1248,18
205500,18
263586,18
149296,18
25210,18
61404,18
12625,18
395508,18
12055,18
204689,18
46555,18
59591,18
9871,18
61149,18
204095,18
54923,18
43993,18
205860,18
205535,18
32759,18
201076,18
263998,18
6254,18
133747,18
204072,18
63298,18
201596,18
197397,18
20069,18
22744,18
205902,18
40933,18
154112,18
14105,18
10088,18
200741,18
207741,18
396238,18
210790,18
36978,18
133471,18
394019,18
265264,18
54749,18
398291,18
38156,18
267546,18
26704,18
197498,18
42520,18
34117,18
9688,18
35346,18
21436,18
25766,18
36063,18
400031,18
38148,18
209801,18
206807,18
45732,18
22316,18
206866,18
43660,18
30909,18
45204,18
49261,18
10364,18
6750,18
133760,18
1200,18
12402,18
31503,18
262496,18
136828,18
212278,18
42423,18
48742,18
39399,18
39201,18
18435,18
141329,18
23669,18
41246,18
262728,18
48937,18
214588,18
18600,18
139442,18
14606,18
48919,18
205146,18
50254,18
327712,18
400589,18
138835,18
212123,18
266713,18
140199,18
10317,18
42377,18
62231,18
207825,18
209099,18
136102,18
49749,18
266728,18
136201,18
138730,18
19866,18
44668,18
53307,18
210469,18
213918,18
43587,18
56814,18
34205,18
200284,18
26859,18
58280,18
26650,18
394887,18
63353,18
58582,18
269832,18
39323,18
395929,18
20918,17
201548,17
56214,17
53443,17
44371,17
18495,17
270653,17
63445,17
45879,17
52751,17
50435,17
400860,17
2567,17
63498,17
395784,17
394384,17
209768,17
40857,17
19826,17
264531,17
26158,17
20334,17
135964,17
2278,17
393233,17
398210,17
19800,17
44826,17
50242,17
15465,17
14946,17
49508,17
6074,17
135909,17
398933,17
206361,17
23784,17
8474,17
31633,17
327983,17
38409,17
43584,17
17853,17
15870,17
198354,17
41719,17
12150,17
42396,17
50158,17
48895,17
32234,17
49371,17
327943,17
398013,17
46058,17
36432,17
9643,17
210026,17
21241,17
57248,17
48721,17
52477,17
3367,17
53152,17
199328,17
2735,17
150025,17
12335,17
26031,17
3782,17
207980,17
27979,17
31389,17
53222,17
38325,17
15552,17
51449,17
134553,17
49231,17
35626,17
47168,17
16235,17
57443,17
13517,17
63963,17
38437,17
28425,17
208594,17
13747,17
51845,17
28024,17
131904,17
140796,17
50234,17
59656,17
57334,17
47275,17
263687,17
398304,17
270062,17
31690,17
10487,17
38198,17
63322,17
29620,17
152352,17
22080,17
19002,17
55104,17
8226,17
35822,17
13567,17
138142,17
212575,17
138653,17
28953,17
61137,17
210213,17
271366,17
32595,17
199975,17
33461,17
44267,17
4387,17
198423,17
3219,17
263836,17
199173,17
34554,17
2647,17
52967,17
13190,17
202011,17
212576,17
43740,17
9251,17
17862,17
24922,17
43116,17
8762,17
12569,17
41028,17
52618,17
204455,17
37662,17
27923,17
204173,17
205968,17
44608,17
394977,17
209420,17
16285,17
20300,17
21750,17
13507,17
51528,17
31942,17
26071,17
263541,17
38172,17
56017,17
213141,17
26221,17
44033,17
51487,17
49585,17
36093,17
40035,17
15307,17
57514,17
205014,17
19462,17
14346,17
197571,17
400146,17
4767,17
13257,17
210771,17
210070,17
50750,17
29139,17
328191,17
21691,17
51522,17
57292,17
8618,17
39860,17
57652,17
141671,17
27759,17
208547,17
262185,17
41568,17
211545,17
262664,17
139831,17
197509,17
37257,17
134189,17
213732,17
2576,17
27311,17
41339,17
37196,17
213750,17
63508,17
205681,17
29617,17
4549,17
138878,17
6168,17
200094,17
34955,17
59443,17
204027,17
13990,17
198669,17
137076,17
18460,17
14487,17
5531,17
40497,17
9756,17
59935,17
48462,17
32586,17
131442,17
21002,17
206914,17
8207,17
55857,17
204302,17
56354,17
57781,17
18698,17
64026,17
16228,17
135183,17
132831,17
198964,17
51763,17
35033,17
131735,17
31593,17
40677,17
210421,17
262480,17
21506,17
132852,17
52075,17
199244,17
49895,17
49019,17
212736,17
36803,17
31923,17
264194,17
212521,17
269420,17
214618,17
203509,17
10561,17
7194,17
34794,17
149448,17
61134,17
61438,17
26461,17
62845,17
49183,17
57552,17
203018,17
33806,17
208917,17
41266,17
266694,17
26976,17
270044,17
41627,17
44941,17
45972,17
202812,17
207447,17
42013,17
132137,17
34510,17
23251,17
17249,17
43073,17
196938,17
44011,17
38462,17
133934,17
139221,17
47202,17
201695,17
199831,17
273723,17
202103,17
7408,17
134359,17
48816,17
146822,17
48117,17
200962,17
212669,17
62667,17
42328,17
25102,17
18333,17
26742,17
9976,17
19691,17
264491,17
213043,17
150556,17
48873,17
55853,17
212591,17
262505,17
18025,17
13382,17
57999,17
53991,17
268647,17
54876,17
147136,17
201225,17
43932,17
50556,17
132499,17
41338,17
136007,17
10915,17
137327,17
327922,17
16931,17
46246,17
136714,17
205679,17
211771,17
13450,17
3288,17
13943,17
30301,17
398048,17
38398,17
42275,17
214980,17
198690,17
204953,17
63010,17
397870,17
263738,17
23546,17
23034,17
57349,17
132774,17
288,17
200553,17
262995,17
46069,17
198560,17
264694,17
197467,17
208201,17
47755,17
53937,17
23579,17
139997,17
135559,17
54526,17
396350,17
398156,17
264144,17
203628,17
212859,17
133389,17
14139,17
198158,17
9322,17
215404,17
32393,17
201109,17
43771,17
18949,17
50331,17
138843,17
51349,17
46632,17
42717,17
21140,17
27735,17
141966,17
24534,17
48884,17
262174,17
20105,17
51970,17
141335,17
7637,17
23639,17
21062,17
31440,17
54411,17
214515,17
42863,17
11534,17
265672,17
40113,17
39512,17
212011,17
211311,17
210489,17
43941,17
50468,17
37998,17
400856,17
206795,17
142520,17
52007,17
200397,17
22238,17
54502,17
50148,17
41634,17
35067,17
207922,17
955,17
328862,17
16952,17
211066,17
197857,17
18848,17
33560,17
54501,17
59803,17
35144,17
199800,17
204489,17
60951,17
49568,17
43873,17
398289,17
54900,17
10003,17
45658,17
147076,17
201901,17
62829,17
393630,17
152687,17
152214,17
132136,17
35299,17
23374,17
58708,17
48313,17
27999,17
53368,17
49506,17
263612,17
44341,17
36106,17
266475,17
28409,17
44019,17
24535,17
401933,17
12908,17
52694,17
141062,17
136969,17
197949,17
54308,16
201574,16
395544,16
62641,16
264001,16
38209,16
205324,16
208924,16
206142,16
25429,16
52686,16
206387,16
201625,16
135718,16
29788,16
141476,16
329110,16
271144,16
207185,16
53132,16
18659,16
215029,16
3762,16
201246,16
329331,16
398719,16
8076,16
51635,16
30849,16
208803,16
204403,16
271266,16
45680,16
42261,16
13077,16
47996,16
55555,16
11197,16
29848,16
212006,16
401269,16
28001,16
12684,16
20745,16
212619,16
398996,16
211919,16
35463,16
43062,16
208142,16
63801,16
34684,16
267244,16
17828,16
201394,16
22892,16
27692,16
199317,16
34074,16
40841,16
263080,16
137815,16
201058,16
203422,16
13882,16
40585,16
207233,16
328118,16
16746,16
20474,16
47211,16
7734,16
197982,16
9780,16
58081,16
45250,16
132660,16
60518,16
57442,16
43866,16
269096,16
139539,16
14167,16
266734,16
328539,16
39959,16
13558,16
41451,16
262934,16
146813,16
196776,16
32845,16
16260,16
50803,16
56013,16
43523,16
263311,16
11363,16
44945,16
3210,16
262755,16
212891,16
44741,16
45457,16
39204,16
134976,16
263283,16
22360,16
272199,16
199439,16
60267,16
51626,16
132978,16
152435,16
210793,16
200963,16
214679,16
21094,16
211434,16
399439,16
9224,16
134403,16
33120,16
397679,16
37116,16
36091,16
46392,16
35858,16
135834,16
48123,16
60572,16
267776,16
394427,16
37473,16
47295,16
27981,16
29555,16
34759,16
10511,16
398065,16
22351,16
44900,16
42457,16
56998,16
8249,16
135572,16
395879,16
47983,16
46861,16
26898,16
153050,16
27828,16
29963,16
201984,16
270780,16
262445,16
36022,16
49217,16
265703,16
214112,16
44552,16
37989,16
26862,16
37608,16
42568,16
328841,16
201704,16
208002,16
46792,16
5468,16
43038,16
42073,16
49995,16
153385,16
133546,16
47708,16
262411,16
10176,16
36908,16
58530,16
29512,16
133155,16
202779,16
32264,16
396930,16
50732,16
16234,16
394708,16
48876,16
397377,16
18004,16
44670,16
400391,16
214528,16
15607,16
36811,16
36479,16
48229,16
266070,16
328417,16
50392,16
40997,16
14432,16
17207,16
205303,16
20359,16
58337,16
28317,16
28996,16
14110,16
393851,16
264671,16
60986,16
24995,16
38428,16
24434,16
212496,16
265229,16
20058,16
33738,16
34216,16
16843,16
48942,16
213757,16
25250,16
20905,16
10511,16
395953,16
197786,16
395544,16
34216,16
41451,16
262215,16
50057,16
196849,16
29848,16
206142,16
198859,16
271144,16
62440,16
40585,16
28233,16
264106,16
329331,16
208924,16
32747,16
15923,16
263616,16
132660,16
212006,16
35956,16
44429,16
17680,16
30849,16
55943,16
401471,16
50803,16
197285,16
53603,16
37473,16
46392,16
41281,16
57181,16
202779,16
138202,16
200726,16
197916,16
24995,16
23369,16
215029,16
394311,16
16746,16
57442,16
201394,16
39204,16
16005,16
397679,16
139539,16
43062,16
264671,16
14128,16
60518,16
40783,16
207606,16
55944,16
14167,16
198691,16
3210,16
52255,16
63801,16
36331,16
36195,16
53132,16
328118,16
396930,16
33242,16
203422,16
16234,16
23570,16
47000,16
266388,16
399760,16
262768,16
2,16
29818,16
396191,16
45250,16
62386,16
394708,16
196776,16
30723,16
59434,16
134922,16
134976,16
137654,16
22645,16
27541,16
48611,16
53143,16
58337,16
47538,16
265769,16
20359,16
397374,16
18176,16
60273,16
205303,16
51320,16
39963,16
46345,16
48876,16
61200,16
210793,16
56105,16
43728,16
9224,16
9877,16
54933,16
399031,16
53911,16
60892,16
50739,16
395387,16
140030,16
62874,16
14432,16
64278,16
50392,16
135310,16
399356,16
54901,16
201551,16
57452,16
44785,16
27993,16
36091,16
60267,16
13077,16
263080,16
25429,16
33120,16
34074,16
41037,16
46861,16
25606,16
395879,16
49276,16
20474,16
33103,16
60818,16
24434,16
18004,16
206348,16
46061,16
22360,16
52686,16
40939,16
212496,16
211919,16
34684,16
9327,16
199317,16
21692,16
27564,16
328539,16
47295,16
137815,16
399439,16
24284,16
38126,16
52238,16
21094,16
396151,16
140325,16
39052,16
202979,16
35858,16
26577,16
59103,16
16260,16
32424,16
20277,16
394147,16
396369,16
262934,16
62641,16
200069,16
267776,16
134403,16
136224,16
47996,16
199611,16
57285,16
394427,16
269096,16
397377,16
40841,16
4855,16
13882,16
199439,16
262755,16
42128,16
51626,16
44628,16
37116,16
44945,16
47588,16
44900,16
9780,16
23770,16
207202,16
7734,16
23117,16
54308,16
397072,16
47017,16
18659,16
136664,16
20432,16
45397,16
40997,16
394113,16
61990,16
138838,16
21646,16
31374,16
61594,16
13541,16
198580,16
154044,16
262512,16
266734,16
32845,16
56451,16
41284,16
54390,16
44670,16
19627,16
214568,16
39449,16
201246,16
272199,16
209424,16
17207,16
48094,16
43253,16
43956,16
23785,16
32990,16
137406,16
28317,16
52845,16
52936,16
328417,16
28996,16
52111,16
52682,16
14110,16
263805,16
17828,16
266572,16
207475,16
135806,16
197982,16
328356,16
12426,16
36819,16
43319,16
35701,16
22351,16
42593,16
57123,16
62178,16
206387,16
263303,16
56547,16
393851,16
52129,16
3911,16
40766,16
401884,16
393508,16
54337,16
36811,16
396940,16
18913,16
400470,16
208676,16
214192,16
47094,16
54098,16
41864,16
149938,16
211060,16
56998,16
201087,16
329110,16
24262,16
26898,16
36337,16
36479,16
38428,16
8324,16
205169,16
21813,16
55043,16
60803,15
265310,15
133012,15
205599,15
23165,15
135957,15
44174,15
141636,15
18781,15
24758,15
262427,15
214163,15
58079,15
46719,15
209576,15
393885,15
198518,15
51624,15
9763,15
30200,15
45797,15
60174,15
54145,15
398748,15
5377,15
33755,15
137671,15
57665,15
41517,15
198043,15
64096,15
19529,15
201514,15
262360,15
37415,15
16895,15
41465,15
15499,15
46251,15
201870,15
215461,15
41165,15
19326,15
395268,15
152689,15
203547,15
64113,15
23616,15
34405,15
56146,15
17386,15
12766,15
135555,15
17577,15
269023,15
152307,15
51214,15
141490,15
64484,15
32654,15
62055,15
141444,15
46384,15
208653,15
197592,15
198579,15
141124,15
138092,15
56725,15
49761,15
207410,15
20793,15
149697,15
46930,15
204385,15
197185,15
46984,15
397427,15
262234,15
266940,15
57573,15
22557,15
401730,15
213562,15
12075,15
16437,15
198851,15
270530,15
198220,15
139415,15
199513,15
393577,15
208300,15
199577,15
328469,15
44974,15
17630,15
16664,15
199342,15
44222,15
46781,15
198662,15
141736,15
57825,15
21513,15
26118,15
42729,15
42316,15
22985,15
8104,15
211095,15
39172,15
49335,15
198118,15
39306,15
48485,15
328490,15
49527,15
198417,15
152830,15
398778,15
200778,15
398905,15
49064,15
211349,15
52991,15
12079,15
265165,15
31205,15
400117,15
269635,15
136841,15
36902,15
50563,15
63366,15
8456,15
48821,15
32850,15
38980,15
17126,15
28252,15
266959,15
50188,15
13916,15
54978,15
53259,15
399315,15
11067,15
55581,15
44196,15
51560,15
398710,15
12517,15
49745,15
394017,15
206924,15
28207,15
13552,15
209246,15
43682,15
53380,15
15285,15
198895,15
199016,15
16887,15
42626,15
149123,15
153561,15
26430,15
17099,15
213359,15
45356,15
327845,15
14203,15
197262,15
14351,15
56587,15
8789,15
45005,15
265938,15
266961,15
43193,15
262514,15
206845,15
43752,15
10867,15
395769,15
400487,15
20477,15
202822,15
44416,15
26364,15
58135,15
265335,15
29875,15
205849,15
22320,15
14591,15
209886,15
398555,15
25857,15
48402,15
49516,15
149120,15
200603,15
210982,15
41201,15
209418,15
60448,15
394378,15
46026,15
262565,15
48992,15
42919,15
8834,15
15439,15
31409,15
36514,15
138139,15
30104,15
25356,15
208667,15
1088,15
43185,15
59162,15
41123,15
8484,15
150859,15
22075,15
204373,15
14038,15
136582,15
198128,15
59530,15
204970,15
58424,15
27526,15
10935,15
266044,15
50333,15
58682,15
397062,15
44985,15
136606,15
12906,15
51795,15
264331,15
19628,15
27934,15
209802,15
44027,15
400220,15
24467,15
395994,15
198914,15
212670,15
35239,15
22976,15
150064,15
25687,15
39803,15
48482,15
27400,15
204137,15
49504,15
40633,15
270049,15
50264,15
52998,15
31072,15
39657,15
151518,15
6450,15
200574,15
215228,15
39198,15
127,15
55230,15
198340,15
274222,15
266269,15
202373,15
215082,15
12226,15
204431,15
62198,15
32872,15
45710,15
17450,15
59518,15
140781,15
34699,15
43960,15
141899,15
44481,15
204507,15
56760,15
262629,15
14132,15
151313,15
202852,15
1082,15
14571,15
46905,15
137213,15
43465,15
263449,15
39531,15
196667,15
25907,15
265867,15
210672,15
201405,15
400318,15
15681,15
197826,15
150926,15
47253,15
206421,15
30703,15
37892,15
269820,15
208827,15
262369,15
211609,15
60588,15
396155,15
271868,15
270403,15
209669,15
39043,15
10055,15
139212,15
56600,15
135411,15
37024,15
208574,15
48351,15
209455,15
40288,15
205613,15
46019,15
267783,15
263438,15
41473,15
131369,15
141909,15
53167,15
212609,15
12439,15
206785,15
135662,15
22883,15
34033,15
49524,15
139869,15
263396,15
20609,15
198865,15
196932,15
29941,15
137166,15
393300,15
10202,15
208642,15
399725,15
264159,15
199148,15
14603,15
48922,15
38191,15
55872,15
22216,15
2285,15
32561,15
210049,15
40289,15
47678,15
268153,15
17587,15
62550,15
395679,15
45687,15
31599,15
50827,15
131401,15
18658,15
7013,15
211360,15
201991,15
24514,15
29734,15
23863,15
132449,15
18957,15
10508,15
216307,15
20019,15
49838,15
400528,15
22177,15
134518,15
52901,15
63328,15
198654,15
44677,15
18865,15
19558,15
60738,15
18028,15
24298,15
7856,15
136140,15
39063,15
207366,15
64005,15
131210,15
137316,15
48048,15
394541,15
52958,15
33152,15
41639,15
8917,15
63329,15
55642,15
399917,15
215375,15
35508,15
200497,15
394646,15
328779,15
140707,15
19848,15
49896,15
40689,15
57508,15
14735,15
15038,15
8991,15
51746,15
4503,15
20969,15
394985,15
28653,15
133014,15
134840,15
204905,15
18300,15
211996,15
207372,15
44688,15
264830,15
139378,15
212372,15
13093,15
135465,15
196784,15
59643,15
35001,15
42227,15
41502,15
54167,15
198546,15
263526,15
397250,15
393959,15
206080,15
63122,15
48119,15
199300,15
199131,15
133923,15
16413,15
39228,15
20819,15
31064,15
135799,15
57049,15
208549,15
49458,15
18821,15
42844,15
328997,15
13053,15
60305,15
263609,15
209698,15
4199,15
10264,15
201624,15
38680,15
35122,15
133887,15
19571,15
40410,15
10111,15
36912,15
39987,15
200788,15
40059,15
209610,15
196801,15
204850,15
207273,15
52366,15
42334,15
263703,15
132789,15
262447,15
42082,15
53039,15
53780,15
44263,15
134659,15
200364,15
153119,15
149026,15
38714,15
19599,15
197534,15
211356,15
198454,15
36744,15
13566,15
46607,15
266637,14
140015,14
271371,14
267242,14
63370,14
134022,14
208732,14
2508,14
45761,14
205168,14
47499,14
269923,14
139261,14
328175,14
203238,14
37495,14
151873,14
51573,14
25166,14
56432,14
262178,14
131899,14
394870,14
9697,14
25035,14
59868,14
22750,14
209977,14
17781,14
59700,14
43824,14
49994,14
1606,14
200539,14
6099,14
199516,14
14088,14
9981,14
28295,14
152094,14
328690,14
10056,14
26716,14
54682,14
36427,14
134550,14
215710,14
16182,14
49722,14
35793,14
39381,14
19087,14
19982,14
394581,14
15122,14
24341,14
63766,14
23548,14
266178,14
17085,14
206031,14
204108,14
48989,14
35935,14
32305,14
60162,14
3325,14
50022,14
267931,14
9000,14
211734,14
44478,14
26102,14
30103,14
38991,14
49046,14
209863,14
8611,14
57391,14
133992,14
212855,14
26630,14
267878,14
7733,14
24229,14
53697,14
199487,14
50760,14
12938,14
8930,14
5772,14
26470,14
50829,14
19106,14
24068,14
32562,14
397672,14
136975,14
39937,14
41376,14
25625,14
24655,14
53398,14
20258,14
44118,14
398726,14
35729,14
46206,14
27733,14
328733,14
134346,14
24881,14
263405,14
206715,14
398216,14
262566,14
43258,14
18828,14
396969,14
394493,14
32417,14
202297,14
52795,14
18647,14
15223,14
133866,14
262374,14
265540,14
8409,14
59515,14
3371,14
10217,14
40936,14
262187,14
62915,14
19160,14
22677,14
18158,14
32159,14
197503,14
394295,14
215556,14
135859,14
20273,14
328744,14
38399,14
10990,14
22115,14
42394,14
400234,14
30233,14
134804,14
206626,14
401975,14
56670,14
43552,14
199725,14
36367,14
199341,14
203765,14
205091,14
27307,14
63490,14
328916,14
262876,14
4822,14
31224,14
264685,14
205720,14
205827,14
46695,14
17854,14
52441,14
39612,14
203195,14
20048,14
28949,14
4310,14
265611,14
211496,14
1968,14
41788,14
39401,14
209271,14
60194,14
28551,14
24811,14
17371,14
43121,14
397531,14
26410,14
133222,14
262223,14
135273,14
50186,14
59142,14
401645,14
198166,14
202315,14
141618,14
51944,14
52253,14
17005,14
207742,14
32285,14
198248,14
139385,14
16623,14
53497,14
22322,14
24277,14
23893,14
36146,14
211553,14
31867,14
36523,14
57139,14
200458,14
398962,14
135480,14
209570,14
50748,14
11059,14
29238,14
32364,14
16282,14
44254,14
39280,14
205737,14
47289,14
209259,14
50303,14
21801,14
62364,14
394289,14
19329,14
50226,14
204564,14
210246,14
10174,14
215537,14
399833,14
19185,14
264069,14
399726,14
213273,14
197882,14
21016,14
210179,14
16553,14
131829,14
150927,14
48252,14
25642,14
203427,14
40230,14
136780,14
44861,14
29147,14
137841,14
263544,14
14398,14
49633,14
263759,14
24147,14
50553,14
213913,14
53722,14
24913,14
203052,14
8887,14
22038,14
13702,14
198451,14
17968,14
199267,14
59815,14
201510,14
63479,14
199696,14
198938,14
38769,14
39291,14
52080,14
60304,14
47717,14
53151,14
401608,14
1438,14
394049,14
49890,14
38825,14
49490,14
14914,14
38845,14
51262,14
49293,14
393983,14
396241,14
54512,14
214806,14
27390,14
18026,14
38859,14
55769,14
36920,14
263533,14
11227,14
149704,14
264909,14
61268,14
41892,14
14755,14
57235,14
9569,14
26335,14
22324,14
263645,14
50495,14
33096,14
209729,14
51086,14
211580,14
34777,14
208135,14
15713,14
17058,14
204144,14
33125,14
34176,14
397048,14
394409,14
50652,14
397503,14
59127,14
328987,14
11798,14
209674,14
36601,14
198356,14
131894,14
149977,14
394767,14
17234,14
52341,14
18725,14
60859,14
198482,14
32945,14
264597,14
38565,14
262606,14
393917,14
138994,14
14723,14
37577,14
198329,14
17038,14
63966,14
10159,14
205345,14
267028,14
23719,14
397860,14
40598,14
51347,14
42923,14
59561,14
208027,14
41356,14
40089,14
9513,14
12303,14
273394,14
33206,14
136192,14
209966,14
62912,14
140715,14
270161,14
131344,14
12548,14
27745,14
33038,14
24756,14
61991,14
28656,14
27987,14
264832,14
204441,14
32987,14
395029,14
272004,14
39822,14
14909,14
43643,14
29324,14
48437,14
138854,14
56855,14
150921,14
30174,14
25971,14
57800,14
213572,14
395859,14
14922,14
141843,14
23043,14
61835,14
21275,14
50196,14
327828,14
25674,14
22154,14
53578,14
21469,14
44654,14
35962,14
14264,14
46184,14
268713,14
23199,14
21881,14
393651,14
4880,14
329023,14
269766,14
271227,14
264738,14
271689,14
18885,14
400920,14
306,14
57986,14
202052,14
51065,14
58558,14
9967,14
131410,14
262999,14
149127,14
59261,14
200018,14
262688,14
205717,14
61888,14
213010,14
202539,14
141340,14
589,14
44401,14
137881,14
136472,14
206694,14
62844,14
30177,14
41379,14
395759,14
152674,14
48047,14
203866,14
136531,14
153381,14
272086,14
150746,14
203364,14
139041,14
400916,14
56749,14
140395,14
138576,14
11690,14
48444,14
49986,14
42332,14
401530,14
21701,14
204645,14
207322,14
11609,14
204520,14
61569,14
13215,14
28068,14
215671,14
56461,14
136247,14
30478,14
49636,14
398451,14
398645,14
196621,14
35950,14
11126,14
9507,14
152429,14
40751,14
38978,14
13888,14
215343,14
136166,14
42995,14
14722,14
210702,14
26394,14
262809,14
6820,14
11860,14
23107,14
29245,14
57867,14
202029,14
42614,14
61087,14
400182,14
35800,14
35461,14
264137,14
9655,14
39745,14
55490,14
34593,14
211605,14
201966,14
151082,14
198436,14
25129,14
212514,14
26025,14
24924,14
34774,14
208525,14
49827,14
263554,14
136335,14
38506,14
4730,14
49377,14
271394,14
6569,14
132857,14
51892,14
400034,14
31350,14
35333,14
4179,14
33779,14
397556,14
197543,14
12257,14
11345,14
15199,14
270531,14
59461,14
62791,14
15319,14
197437,14
38710,14
135451,14
401227,14
44431,14
138214,14
141642,14
328394,14
9708,14
48209,14
38625,14
22869,14
42310,14
9557,14
200568,14
18314,14
397455,14
30573,14
42165,14
197905,14
204124,14
2198,14
62242,14
397347,14
210650,14
6704,14
16860,14
268267,14
53118,14
51721,14
38417,14
214783,14
206267,14
210535,13
50459,13
201884,13
22638,13
194,13
47028,13
59362,13
208963,13
265334,13
25928,13
12061,13
62064,13
14756,13
28278,13
147207,13
29560,13
41288,13
59794,13
62516,13
262183,13
20162,13
262351,13
48256,13
399527,13
213034,13
264212,13
28093,13
25526,13
48316,13
197718,13
204426,13
51230,13
399504,13
139055,13
214480,13
209642,13
51001,13
24203,13
40861,13
25174,13
196956,13
142394,13
17092,13
25771,13
49027,13
57058,13
265175,13
52872,13
215825,13
48847,13
15324,13
211190,13
269822,13
30264,13
42877,13
61779,13
132491,13
198743,13
273127,13
52930,13
32178,13
13329,13
39684,13
201948,13
132208,13
13147,13
272027,13
28469,13
200755,13
4913,13
139848,13
138336,13
54256,13
205701,13
203140,13
32013,13
199444,13
13969,13
27734,13
198367,13
34576,13
9770,13
132730,13
209327,13
49256,13
57422,13
28171,13
52993,13
14628,13
44899,13
53153,13
56206,13
22587,13
200873,13
63701,13
57011,13
57760,13
398580,13
56107,13
202670,13
211247,13
394893,13
197517,13
41076,13
51350,13
62404,13
198187,13
138886,13
